iter	Passed	Remaining
331	300	603
332	300	602
333	301	600
334	301	598
335	301	596
336	302	594
337	302	593
338	303	591
339	303	590
340	306	592
341	307	590
342	307	589
343	308	588
344	309	586
345	310	585
346	310	584
347	311	582
348	311	581
349	312	580
350	313	579
351	313	577
352	314	576
353	315	575
354	315	573
355	316	572
356	317	571
357	317	569
358	318	568
359	318	566
360	319	565
361	319	563
362	320	562
363	321	561
364	321	560
365	322	558
366	323	557
367	323	556
368	324	555
369	325	553
370	325	552
371	326	551
372	327	550
373	328	549
374	328	547
375	329	546
376	329	544
377	330	543
378	330	541
379	331	540
380	331	538
381	332	537
382	332	535
383	333	534
384	334	533
385	335	533
386	335	531
387	336	530
388	336	529
389	337	527
390	338	526
391	338	525
392	339	523
393	339	522
394	340	521
395	341	520
396	341	518
397	342	517
398	342	516
399	343	514
400	343	513
401	344	511
402	344	510
403	344	508
404	345	507
405	345	506
406	346	504
407	346	503
408	347	501
409	347	500
410	348	499
411	348	497
412	349	496
413	349	494
414	349	493
415	350	491
416	350	490
417	351	489
418	351	487
419	352	486
420	352	485
421	353	484
422	353	482
423	354	481
424	354	479
425	355	478
426	355	477
427	356	475
428	356	474
429	356	473
430	357	471
431	357	470
432	358	469
433	358	467
434	359	466
435	359	465
436	360	464
437	360	462
438	361	461
439	361	460
440	361	458
441	362	457
442	362	456
443	363	454
444	363	453
445	364	452
446	364	451
447	365	450
448	366	449
449	366	448
450	367	446
451	367	445
452	368	444
453	368	443
454	369	442
455	369	440
456	370	439
457	370	438
458	371	437
459	371	436
460	372	435
461	372	434
462	373	432
463	373	431
464	374	430
465	374	429
466	375	428
467	375	426
468	376	425
469	376	424
470	377	423
471	377	422
472	378	421
473	378	420
474	379	419
475	379	417
476	380	416
477	380	415
478	381	414
479	381	413
480	382	412
481	382	411
482	383	410
483	383	409
484	384	408
485	384	407
486	385	405
487	385	404
488	386	403
489	386	402
490	387	401
491	387	400
492	388	399
493	389	398
494	389	397
495	390	396
496	390	395
497	391	394
498	391	393
499	392	392
500	392	391
501	393	390
502	393	389
503	394	388
504	394	386
505	395	385
506	395	384
507	396	383
508	396	382
509	397	381
510	397	380
511	398	379
512	398	378
513	399	377
514	399	376
515	400	375
516	400	374
517	400	373
518	401	371
519	401	370
520	402	369
521	402	368
522	403	367
523	403	366
524	404	365
525	404	364
526	404	363
527	405	362
528	405	361
529	406	360
530	406	359
531	407	358
532	407	357
533	408	356
534	408	355
535	409	354
536	409	353
537	410	352
538	410	351
539	410	350
540	411	348
541	411	347
542	412	346
543	412	345
544	413	344
545	413	343
546	413	342
547	414	341
548	414	340
549	415	339
550	415	338
551	416	337
552	416	336
553	417	335
554	417	334
555	417	333
556	418	332
557	418	331
558	419	330
559	419	329
560	420	328
561	420	327
562	421	326
563	421	325
564	422	325
565	422	324
566	423	323
567	423	322
568	424	321
569	424	320
570	425	319
571	425	318
572	426	317
573	426	316
574	427	315
575	428	315
576	428	314
577	429	313
578	429	312
579	430	311
580	430	310
581	430	309
582	431	308
583	431	307
584	432	306
585	432	305
586	433	304
587	433	304
588	434	303
589	434	302
590	435	301
591	435	300
592	436	299
593	436	298
594	437	297
595	437	296
596	438	295
597	438	294
598	439	294
599	439	293
600	440	292
601	440	291
602	441	290
603	441	289
604	442	288
605	442	287
606	443	287
607	443	286
608	444	285
609	444	284
610	445	283
611	445	282
612	446	281
613	447	281
614	447	280
615	448	279
616	449	278
617	449	277
618	450	277
619	450	276
620	451	275
621	451	274
622	452	273
623	453	273
624	453	272
625	454	271
626	454	270
627	455	269
628	456	269
629	456	268
630	457	267
631	457	266
632	458	265
633	458	264
634	459	263
635	459	263
636	460	262
637	460	261
638	461	260
639	461	259
640	462	258
641	462	258
642	463	257
643	465	257
644	466	256
645	466	255
646	467	254
647	467	254
648	468	253
649	468	252
650	469	251
651	470	250
652	470	250
653	471	249
654	472	248
655	472	247
656	473	247
657	473	246
658	474	245
659	475	244
660	475	244
661	476	243
662	477	242
663	477	241
664	478	241
665	479	240
666	479	239
667	480	238
668	480	237
669	481	237
670	482	236
671	482	235
672	483	234
673	484	234
674	485	233
675	485	232
676	486	232
677	486	231
678	487	230
679	487	229
680	488	228
681	488	227
682	489	227
683	489	226
684	490	225
685	491	224
686	491	223
687	492	223
688	492	222
689	492	221
690	493	220
691	493	219
692	494	218
693	494	218
694	495	217
695	495	216
696	495	215
697	496	214
698	496	214
699	497	213
700	497	212
701	498	211
702	498	210
703	499	209
704	499	209
705	499	208
706	500	207
707	500	206
708	501	205
709	501	204
710	501	204
711	502	203
712	502	202
713	503	201
714	503	200
715	504	200
716	504	199
717	505	198
718	505	197
719	506	196
720	506	196
721	506	195
722	507	194
723	507	193
724	508	192
725	508	191
726	509	191
727	509	190
728	510	189
729	510	188
730	511	188
731	511	187
732	511	186
733	512	185
734	512	184
735	513	184
736	513	183
737	514	182
738	514	181
739	514	180
740	515	180
741	515	179
742	516	178
743	516	177
744	517	177
745	517	176
746	518	175
747	518	174
748	519	174
749	519	173
750	520	172
751	520	171
752	521	171
753	522	170
754	522	169
755	522	168
756	523	168
757	523	167
758	524	166
759	524	165
760	525	164
761	525	164
762	526	163
763	526	162
764	526	161
765	527	161
766	528	160
767	528	159
768	529	158
769	529	158
770	529	157
771	530	156
772	530	155
773	531	155
774	531	154
775	532	153
776	532	152
777	532	152
778	533	151
779	533	150
780	534	149
781	535	149
782	535	148
783	536	147
784	536	146
785	536	146
786	537	145
787	537	144
788	538	143
789	538	143
790	539	142
791	539	141
792	540	140
793	540	140
794	541	139
795	541	138
796	542	138
797	542	137
798	543	136
799	543	135
800	543	135
801	544	134
802	544	133
803	545	132
804	545	132
805	546	131
806	546	130
807	547	130
808	547	129
809	548	128
810	548	127
811	549	127
812	549	126
813	550	125
814	550	124
815	551	124
816	551	123
817	551	122
818	552	122
819	552	121
820	553	120
821	554	119
822	554	119
823	555	118
824	555	117
825	556	117
826	556	116
827	557	115
828	557	115
829	558	114
830	558	113
831	559	112
832	559	112
833	560	111
834	560	110
835	561	110
836	561	109
837	562	108
838	562	108
839	563	107
840	563	106
841	564	105
842	564	105
843	565	104
844	565	103
845	566	103
846	566	102
847	567	101
848	567	100
849	568	100
850	568	99
851	569	98
852	569	98
853	570	97
854	570	96
855	571	96
856	571	95
857	572	94
858	572	94
859	573	93
860	573	92
861	574	91
862	574	91
863	575	90
864	575	89
865	576	89
866	576	88
867	577	87
868	577	87
869	578	86
870	578	85
871	579	85
872	579	84
873	580	83
874	580	82
875	581	82
876	581	81
877	582	80
878	582	80
879	582	79
880	583	78
881	583	78
882	584	77
883	584	76
884	585	76
885	585	75
886	586	74
887	586	73
888	587	73
889	587	72
890	587	71
891	588	71
892	588	70
893	589	69
894	589	69
895	590	68
896	590	67
897	591	67
898	591	66
899	592	65
900	592	65
901	592	64
902	593	63
903	593	63
904	594	62
905	594	61
906	594	61
907	595	60
908	595	59
909	596	58
910	596	58
911	597	57
912	597	56
913	598	56
914	598	55
915	599	54
916	599	54
917	600	53
918	600	52
919	600	52
920	601	51
921	601	50
922	602	50
923	602	49
924	603	48
925	603	48
926	604	47
927	604	46
928	605	46
929	605	45
930	605	44
931	606	44
932	606	43
933	607	42
934	607	42
935	608	41
936	608	40
937	609	40
938	609	39
939	610	38
940	610	38
941	611	37
942	611	36
943	612	36
944	612	35
945	612	34
946	613	34
947	613	33
948	614	33
949	614	32
950	615	31
951	615	31
952	616	30
953	616	29
954	617	29
955	617	28
956	617	27
957	618	27
958	618	26
959	619	25
960	619	25
961	620	24
962	620	23
963	620	23
964	621	22
965	621	21
966	622	21
967	622	20
968	623	19
969	623	19
970	624	18
971	624	18
972	625	17
973	625	16
974	626	16
975	626	15
976	627	14
977	627	14
978	628	13
979	628	12
980	629	12
981	629	11
982	630	10
983	630	10
984	631	9
985	631	8
986	632	8
987	632	7
988	633	7
989	633	6
990	634	5
991	634	5
992	635	4
993	635	3
994	636	3
995	636	2
996	637	1
997	637	1
998	637	0
999	638	0
